audio_path,sentence
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_332_aug_1.wav,táhë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_361_clean.wav,na-xéana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_361_aug_0.wav,na-xéana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_361_aug_1.wav,na-xéana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_263_clean.wav,α-ρία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_263_aug_0.wav,α-ρία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_263_aug_1.wav,α-ρία
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_58_clean.wav,iré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_58_aug_0.wav,iré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_58_aug_1.wav,iré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_52_clean.wav,fóto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_52_aug_0.wav,fóto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_52_aug_1.wav,fóto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_186_clean.wav,vaha-kobe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_186_aug_0.wav,vaha-kobe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_186_aug_1.wav,vaha-kobe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_207_clean.wav,po-mónae
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_207_aug_0.wav,po-mónae
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_207_aug_1.wav,po-mónae
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_373_clean.wav,a-ita-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_373_aug_0.wav,a-ita-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_373_aug_1.wav,a-ita-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_205_clean.wav,waxá-i-tsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_205_aug_0.wav,waxá-i-tsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_205_aug_1.wav,waxá-i-tsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_181_clean.wav,káe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_181_aug_0.wav,káe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_181_aug_1.wav,káe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_62_clean.wav,éma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_62_aug_0.wav,éma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_62_aug_1.wav,éma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_50_clean.wav,pe-tu-nái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_50_aug_0.wav,pe-tu-nái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_50_aug_1.wav,pe-tu-nái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_253_clean.wav,ná muto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_253_aug_0.wav,ná muto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_253_aug_1.wav,ná muto
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_272_clean.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_272_aug_0.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_272_aug_1.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_22_clean.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_22_aug_0.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_22_aug_1.wav,pe-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_339_clean.wav,xíu-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_339_aug_0.wav,xíu-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_339_aug_1.wav,xíu-hai
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_171_clean.wav,nónohi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_171_aug_0.wav,nónohi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_171_aug_1.wav,nónohi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_297_clean.wav,vë-néka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_297_aug_0.wav,vë-néka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_297_aug_1.wav,vë-néka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_209_clean.wav,ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_209_aug_0.wav,ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_209_aug_1.wav,ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_314_clean.wav,tovína-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_314_aug_0.wav,tovína-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_314_aug_1.wav,tovína-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_277_clean.wav,táne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_277_aug_0.wav,táne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_277_aug_1.wav,táne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_334_clean.wav,a-ita-yáë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_334_aug_0.wav,a-ita-yáë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_334_aug_1.wav,a-ita-yáë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_160_clean.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_160_aug_0.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_160_aug_1.wav,náe-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_141_clean.wav,dáina-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_141_aug_0.wav,dáina-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_141_aug_1.wav,dáina-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_162_clean.wav,hétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_162_aug_0.wav,hétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_162_aug_1.wav,hétsa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_108_clean.wav,hómo-kobi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_108_aug_0.wav,hómo-kobi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_108_aug_1.wav,hómo-kobi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_94_clean.wav,bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_94_aug_0.wav,bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_94_aug_1.wav,bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_356_clean.wav,thába
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_356_aug_0.wav,thába
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_356_aug_1.wav,thába
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_232_clean.wav,mahí-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_232_aug_0.wav,mahí-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_232_aug_1.wav,mahí-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_132_clean.wav,kini-kíni-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_132_aug_0.wav,kini-kíni-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_132_aug_1.wav,kini-kíni-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_375_clean.wav,vái
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_375_aug_0.wav,vái
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_375_aug_1.wav,vái
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_21_clean.wav,pe-maxë-ta-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_21_aug_0.wav,pe-maxë-ta-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_21_aug_1.wav,pe-maxë-ta-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_206_clean.wav,pa-xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_206_aug_0.wav,pa-xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_206_aug_1.wav,pa-xá-më
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_75_clean.wav,bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_75_aug_0.wav,bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_75_aug_1.wav,bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_117_clean.wav,bënë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_117_aug_0.wav,bënë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_117_aug_1.wav,bënë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_291_clean.wav,humáitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_291_aug_0.wav,humáitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_291_aug_1.wav,humáitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_374_clean.wav,pe-máka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_374_aug_0.wav,pe-máka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_374_aug_1.wav,pe-máka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_112_clean.wav,matívi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_112_aug_0.wav,matívi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_112_aug_1.wav,matívi
